Epoch,Phase,Iteration,Loss
1,Training,300,0.0,0.014608551278165344
1,Val,300,0.0,0.013281267628475103
2,Training,600,0.0,0.012054204484178968
2,Val,600,0.0,0.011901462338422347
3,Training,900,0.0,0.011753838238897352
3,Val,900,0.0,0.01191067665041753
3,Training,1200,0.0,0.00921761225638309
3,Val,1200,0.0,0.011705984390901203
4,Training,1500,0.0,0.01148312822095427
4,Val,1500,0.0,0.011094265406043817
5,Training,1800,0.0,0.011741230612713186
5,Val,1800,0.0,0.010898037274860429
6,Training,2100,0.0,0.011319443271224049
6,Val,2100,0.0,0.010852603893807839
6,Training,2400,0.0,0.009649239679290017
6,Val,2400,0.0,0.0110579667834904
7,Training,2700,0.0,0.010538722011361657
7,Val,2700,0.0,0.010707241981281965
8,Training,3000,0.0,0.010076441433766663
8,Val,3000,0.0,0.010616449731867686
8,Training,3300,0.0,0.007984456493189278
8,Val,3300,0.0,0.010818818590207896
9,Training,3600,0.0,0.010763399932192212
9,Val,3600,0.0,0.010365851878088585
10,Training,3900,0.0,0.010288309061598748
10,Val,3900,0.0,0.010263837028854953
11,Training,4200,0.0,0.01090396245716916
11,Val,4200,0.0,0.010326588713214081
11,Training,4500,0.0,0.008413907779439421
11,Val,4500,0.0,0.010402520288372644
12,Training,4800,0.0,0.010558265443503722
12,Val,4800,0.0,0.010334553832432635
13,Training,5100,0.0,0.010456071695708481
13,Val,5100,0.0,0.010211890054271663
14,Training,5400,0.0,0.00987598951507063
14,Val,5400,0.0,0.01094884017112886
14,Training,5700,0.0,0.009484091207426134
14,Val,5700,0.0,0.010951013215186241
15,Training,6000,0.0,0.010549271609997166
15,Val,6000,0.0,0.010839508366694133
16,Training,6300,0.0,0.009828275093401907
16,Val,6300,0.0,0.010408243793448714
16,Training,6600,0.0,0.007608928406762735
16,Val,6600,0.0,0.010139333574200755
17,Training,6900,0.0,0.00992107680922992
17,Val,6900,0.0,0.00983826860816716
18,Training,7200,0.0,0.010049622421006486
18,Val,7200,0.0,0.010035496508242314
19,Training,7500,0.0,0.010016118032166461
19,Val,7500,0.0,0.010166218904407052
19,Training,7800,0.0,0.008195921322810232
19,Val,7800,0.0,0.01036607480197686
20,Training,8100,0.0,0.010131631796610197
20,Val,8100,0.0,0.010014162736387947
21,Training,8400,0.0,0.009913678321236975
21,Val,8400,0.0,0.00982845394520811
22,Training,8700,0.0,0.009022047472633818
22,Val,8700,0.0,0.009660211948719135
22,Training,9000,0.0,0.009324303141054629
22,Val,9000,0.0,0.01014482488148667
23,Training,9300,0.0,0.009808897601824546
23,Val,9300,0.0,0.010416112521959306
24,Training,9600,0.0,0.010157554982624155
24,Val,9600,0.0,0.009797049448468742
24,Training,9900,0.0,0.007240182188275421
24,Val,9900,0.0,0.009739750606817645
25,Training,10200,0.0,0.00997587534826263
25,Val,10200,0.0,0.00976650119434714
26,Training,10500,0.0,0.00982998349869705
26,Val,10500,0.0,0.009568306707845031
27,Training,10800,0.0,0.009881436322585124
27,Val,10800,0.0,0.009732794496868143
27,Training,11100,0.0,0.008019415046937175
27,Val,11100,0.0,0.009406599932318778
28,Training,11400,0.0,0.009578837364341147
28,Val,11400,0.0,0.009479643283778963
29,Training,11700,0.0,0.009575913387075578
29,Val,11700,0.0,0.00955641871748887
30,Training,12000,0.0,0.01041320413692231
30,Val,12000,0.0,0.010071865199533611
30,Training,12300,0.0,0.008627185738752144
30,Val,12300,0.0,0.009724520659112957
31,Training,12600,0.0,0.009706901333090032
31,Val,12600,0.0,0.009441475173745596
32,Training,12900,0.0,0.009581647883315534
32,Val,12900,0.0,0.009423988075528173
32,Training,13200,0.0,0.007246405130273772
32,Val,13200,0.0,0.009470024646807114
33,Training,13500,0.0,0.009567046019878003
33,Val,13500,0.0,0.009299527060115392
34,Training,13800,0.0,0.009420909381758935
34,Val,13800,0.0,0.009401050684717556
35,Training,14100,0.0,0.009720790158406899
35,Val,14100,0.0,0.009855958241434192
35,Training,14400,0.0,0.008028868779965535
35,Val,14400,0.0,0.009620568785001345
36,Training,14700,0.0,0.009460634627492208
36,Val,14700,0.0,0.009516969113011179
37,Training,15000,0.0,0.009136515562022773
37,Val,15000,0.0,0.009429428576154142
38,Training,15300,0.0,0.010021324718925476
38,Val,15300,0.0,0.009215987107162588
38,Training,15600,0.0,0.008870289015688383
38,Val,15600,0.0,0.009153663735186742
39,Training,15900,0.0,0.009316379574063881
39,Val,15900,0.0,0.009461820842548848
40,Training,16200,0.0,0.00940156606838942
40,Val,16200,0.0,0.009336247675599015
40,Training,16500,0.0,0.007129752840908441
40,Val,16500,0.0,0.009691872321777838
41,Training,16800,0.0,0.009281857214016734
41,Val,16800,0.0,0.009097374652916873
42,Training,17100,0.0,0.009460704647176795
42,Val,17100,0.0,0.00905705344515421
43,Training,17400,0.0,0.009784795731868683
43,Val,17400,0.0,0.009069826245610698
43,Training,17700,0.0,0.007744528555750839
43,Val,17700,0.0,0.009193491678094096
44,Training,18000,0.0,0.009136065021304516
